0,1,2,3,4,5,6,7,8,9,targeting_variable
0.20409789966017444,-0.19179657699704178,-0.20896246218492742,0.10158218654104922,-0.2534486487439441,-0.7045390601174376,-0.21280190202034444,-0.5205214601122886,0.08665979151267666,-0.5205691921207145,0.27879141669105545
-0.39609332271895425,0.14124837229056353,0.07995701670830757,-0.09280912441505063,-0.13933449532354236,-0.0029404818189736615,0.06235377617329607,-0.18135904939352154,0.14868221340505838,-0.37032110977931687,0.3024312445516868
-0.30061004588288276,-0.9821358432343764,-1.0096937773668846,-0.7296513311214031,-1.1534239719733548,-0.8378161684315758,-0.2515739003903614,-0.8283820317968854,-0.814814224486394,-0.3965942674614672,0.7436427238772702
-0.20355426411510402,-0.7970288822603778,-0.6801712400497405,0.006379566497701217,-0.4721152407922241,-0.2935380967187253,-0.6812758046642053,0.022742989139320602,-0.28751328480337524,-0.8821859529967284,0.43710703889059366
-0.7463281853403787,-0.3842592693896518,-0.011421080600058642,-0.3551157541054766,-0.1907789733129016,-0.5525417240318803,-0.3742653089918707,-0.2127464664235823,-0.28228614905851157,-0.3564174414910283,0.41878848478549024
-0.2961420219429951,-0.04422569192690684,0.3073353096329601,-0.09092177946889535,-0.06739690650243346,-0.02696440913606646,-0.4067601738076292,-0.09156877369403771,0.4496940991205255,-0.07817210931732999,0.02048659526993446
-0.2115073963873676,-0.10489495826016548,-0.7455256160348396,-0.12613390697833915,-0.6077114216286201,-0.69793096805435,-0.5034417297716394,-0.053872864750166394,-0.6161114969278205,-0.7847862067909361,0.30527816042104927
-0.7895986071202553,-0.9764581502754062,-0.845830516201522,-0.7898290738823841,-0.7602543917179115,-1.2427074578174873,-1.1395546873302298,-0.38386799576307173,-0.828078321745639,-0.9805499057275651,0.8603830798416068
-1.017874753659115,-0.8447317712426528,-1.2024574300276014,-0.9620772340991945,-0.8270270268621368,-1.137300371508216,-1.0692153150937154,-0.46590003276523995,-0.9653574645737739,-0.526418290716901,0.8035044982271469
-0.7783573038784892,-0.9329836393274606,-0.34558553224630517,-0.48823433369261904,-1.2058868197365817,-0.5621487637702364,-1.1278307631038111,-0.38971019249618855,-0.35485997002260317,-0.7069105783187577,0.7465108599826601
0.47269676763719004,0.007575200695560391,0.09208772505914986,0.14832561629481034,0.40782066760665303,-0.23650701972895027,-0.34614174995042024,0.3358240937764335,0.1271661423509629,0.3514772848820815,0.023128386675719925
0.06394991372471959,0.18837831648748216,0.3640836973458781,-0.4532183065374482,-0.34340743847104227,-0.44328500536489956,-0.05801211639595438,0.30939105457271254,0.2507984483936617,-0.4541491304358205,0.02699029143169318
-0.07153432953007188,-0.4998488434348254,-0.09994077136562318,0.09717853640060126,0.010083090858432175,-0.10555242129911646,-0.503731314783729,-0.12234651629597182,-0.3995179737469515,0.045512127060496343,0.3114649593908826
-0.0842761346293277,-0.251130432139138,-0.030710553397212847,-0.3631268494932268,-0.2397925564619654,-0.3211337243302843,-0.4695457239878891,-0.13771911213196297,-0.5980578771712324,-0.20138234743460448,0.47445327221813327
-0.8542805326570824,-1.1950772057069141,-0.4597609893170622,-0.6625114816648483,-0.5764561098122063,-0.7604727711416854,-0.9619893891138805,-0.9504336882105621,-0.7486332290344732,-0.798885696082328,0.9097412679862698
-0.8467271345116365,-0.11278675100067448,-0.2145116507695708,-0.5148759114471362,-0.020061360247895066,-0.7580383248096169,-0.13886663311311676,-0.6708625694889134,-0.2590790268372395,-0.23621610338240906,0.38462981600553936
0.07229438344452377,0.06741535847331481,-0.12176853172696955,-0.07494483534470264,-0.14959074224236169,-0.41628507339672816,-0.7736775772627957,-0.14004192994487819,-0.27723020560287104,-0.4237619534391893,0.28852500286289273
-0.9009198139064937,-0.7911007405312549,-0.8995728429636876,-0.7045144129886942,-0.3892457789450745,-0.9554797274126493,-0.7509705817943647,-0.7879078705979047,-0.9713657365835748,-0.5430774562563622,0.5711529683047126
-0.8747504899771046,-1.2768171297891882,-0.658715788992537,-0.9010166714121122,-1.2093361754137517,-0.4608019811543229,-0.6343867926525675,-1.061699206185862,-0.6980452743446465,-0.7414757173020501,0.9146942995496945
-0.9657006660753045,-1.0451832302513413,-0.909967326957977,-0.526361057427245,-1.121697787959842,-0.9270601170675109,-0.30341284008949476,-0.24120051142800447,-0.8879725438274718,-0.614045677125587,0.73863871146225
-0.8895541218963071,-1.1062997412759263,-0.5335919259122862,-0.9709926945022074,-1.2480561712412834,-0.6821320158187627,-1.18497861437988,-0.6467941075517744,-1.123089881272465,-1.329636125379766,0.8566662819793105
-0.03181779095358306,0.17869375817244948,-0.2629417910270351,0.20898764458015961,-0.31208733716791914,-0.32966052232817333,0.3139469394192772,-0.6798583762083711,0.004416820820798195,0.06539961410548512,0.18219764492303292
0.33421166167919236,0.07853167149117335,-0.43514655458747575,0.017466106247542412,-0.4145212974203478,-0.5563047820526982,0.3071503241184711,-0.12403571159474824,-0.5544743508085712,-0.12670698421640858,0.1256644453137924
-0.1384880075464786,-0.15707709422484595,-0.09425010177523141,-0.12192852134260657,-1.037431485522779,-0.8145564463859116,-0.9393264534476944,-0.131310776653919,-0.7263733904588007,-0.9871130509134223,0.5440711336888929
-0.30760105274346516,-0.877035993702214,-0.671199744760804,-0.22774079899853272,-0.2058236641883835,-1.0171016907529493,-0.8511362597744093,-0.8323035029344753,-0.9150810537995903,-0.6179133194018939,0.69737082571725
-0.858023253046028,-0.9687800799326417,-0.9505305976094724,-1.1600132782525752,-1.249969672199216,-0.991947681022723,-1.127535030966929,-1.2505000650372284,-1.429441657350171,-0.8898300535350241,0.9549880481625318
-0.49530758907233574,-0.5020580882405984,-0.14917598033032708,0.023008012491517404,-0.4687921075678271,-0.720493198553315,-0.20501935010093775,-0.6610410005873445,-0.030703823303608213,-0.1354777466930306,0.3715344084564789
-0.7718886936181961,-0.682675788669246,0.13628492907214962,0.09126366297234811,-0.320261919727033,-0.3524943627035285,-0.46868381501179257,-0.5820262111717801,-0.38027394266297077,-0.12264150951599362,0.3465568522036966
-0.03999705231010242,-0.4718754861109886,-0.6186901709191723,-0.3223128793587625,-0.8365346402973075,-0.6342418429946526,-0.3087520617198075,-0.18843891271061097,-0.19478280209856558,-0.3296939788516472,0.5158542979015847
-0.42274957406792224,-0.8474480547530178,-0.6028758500659972,-1.1335260019065068,-0.3273344422430361,-0.5868726075206845,-0.8386922717119876,-0.9838564958849619,-0.21843138440565746,-0.6963355060185183,0.6849379367067089
-0.5130644698304501,-0.7649300310005098,-0.7602273686750515,-0.5836273356312363,-0.23263268545358873,-0.08158963979768807,-0.4370818527245285,-0.12916396675127273,-0.8164912197960676,-0.7703842872253217,0.5660237771153032
-0.302881935704841,-0.7414681194593618,-0.9647048964751714,-0.8589749671296993,-0.5089286742069214,-0.7890125820217204,-0.735768688230703,-0.9827495551054196,-1.194486484220268,-0.711771311256446,0.7230306933325961
0.007822063848610283,0.026938860836542067,-0.09785324543621066,-0.4387118838312859,0.09303777619786024,0.07603860959318909,-0.6914124505103096,-0.7008283595486853,-0.4354014700737574,0.08479791706659012,0.3803149371124904
-0.37175658201336503,-1.3032931377365677,-0.40635508164890577,-0.81331969154497,-0.7132827056972254,-0.953180358472762,-1.120302306179678,-1.3131438396123638,-1.2782565461455617,-1.095844277337289,0.8621976301852416
0.09189676066028951,-0.10427736528405562,0.0035452940241756936,-0.3741396527014603,0.039980591717797886,-0.6744796334296429,0.2516506520650804,-0.4015482646376203,-0.21947379769043474,0.15179359862621833,0.18297559358395976
-0.6409077149112455,0.03277453838044653,-0.43807148544214647,-0.08548001423956819,-0.10035349416251416,-0.522751590633909,-0.2624070128592436,-0.44878978186139795,0.00725825752784115,0.1033399785070852,0.315904642828328
-0.8819155881141855,-1.2570871248963216,-0.9037757924983023,-0.389463626572091,-0.41228478110068145,-0.4661566163819916,-1.1614525128984157,-0.565989984346536,-0.8246902570925352,-1.0961592310139572,0.7736776637703174
-0.21460702807380239,0.10115118387781041,-0.11658905150944221,-0.3302667013454531,-0.3952034144786072,-0.0457835682054919,-0.3819952704812315,0.08473859644948167,0.04931579300323785,-0.7999974560296559,0.3356722539793957
-0.20967319926052985,-0.3581139800894576,-0.22964709783207404,-1.148210342440056,-1.0862782151391075,-0.4160889673103927,-0.38760590882078216,-1.018550416965262,-0.7184809159897839,-0.8771635496105664,0.6681546023700152
0.04490887702451052,-0.5890704455769605,-0.461893602461409,-0.2625546877493232,-0.6564851774075482,0.17753983527121264,-0.2930917289480722,-0.5779158350466214,0.2020534672519556,-0.054090937706612885,0.2877976092729607
-0.6067993602118876,-0.289248373669746,-0.5414935984692325,-0.43116607760083037,0.11024429536376512,0.011127921260474127,0.267982824331921,-0.2753267449051091,0.3004095603859802,-0.15330761605734022,0.18710434243329277
-0.3016738882597074,-0.7645604258551633,-0.5401135885924023,-0.011500696840705427,-0.7841061658768462,-0.5699618526477895,-0.03989874801271909,0.13038308956847788,-0.7212647266313271,-0.01779452250192659,0.30073256395315373
-1.1714675402218688,-1.3173610971584373,-0.548896290519238,-0.6630620128257864,-1.3706999003415339,-0.8054807507557087,-0.4788307150317114,-0.4638368618968969,-0.7174090052955404,-1.0393530066863632,0.88699329703788
-0.8118464914829139,-0.920088503464464,-0.08617326487001908,-0.3598323290371219,-0.426083931098342,0.03653276346916945,-0.43763525646831236,0.004351204679888698,-0.21357513455623234,-0.6384304680774878,0.460883128691712
0.20654207138765024,-0.08398621519997318,-0.02186665277539035,-0.4156579923970062,-0.25782134930537504,0.12186516590346419,-0.2332995506166623,-0.0668074149700093,-0.18652244857928146,-0.43151373529407455,0.2254151537382285
-0.4878141833666083,-0.40685369198090493,-0.39774134585347953,-0.27730882273318735,-0.3882868987265379,-0.7209546865917827,0.024895260991594226,-0.18311251033165388,0.12343631342250261,0.023636652571057848,0.321438589165044
-0.3350248486933908,-0.3988255937473031,0.10837031949078613,-0.45317223395437123,0.4066517731782774,0.1472481646839835,0.4033167954823085,-0.3070564953027224,-0.10581855616981506,-0.4242019970957037,0.002770956625681942
-0.6975385001717318,-1.2238057721939868,-0.6532542534358242,-1.1588472141849289,-0.6212898507728774,-0.9128975775645236,-0.5338639505775884,-1.1085862801830864,-0.27211479306208664,-0.6749120129886554,0.7558082877570287
0.13643897613521339,-0.3719245443729523,-0.01536261128394334,0.07869816315525391,0.05976799922063791,-0.5033287285411501,-0.11598296828532006,-0.3594504308413432,-0.5724513672712743,-0.6967538514215015,0.2256774524328019
-0.19731841195198407,-0.3578826242232386,-0.11509520172423682,-0.4566790996558181,-1.0630101485256485,-0.7252871124283776,-0.639346725208227,-0.1828851335612678,-0.7956500032200089,-1.0391341191178514,0.5979210402705024
0.29456192885173904,0.33374394114848327,0.3826531179899373,-0.08150916975365052,-0.012512503204362146,0.46821682709340073,0.0531559750243652,0.47254371605033185,-0.2495339836126531,-0.3523084377598382,0.02510953817714312
-0.6271115318802021,-0.4845408745345865,-0.4728760718615206,-0.7318122683462004,-0.8843573588398042,-0.6459228968284284,-0.747000857031003,-1.0553248027547621,-0.6810977733361842,-0.9101833695907481,0.8344984319735175
-0.4930846387513438,0.10610471332513738,-0.6161407630653054,0.10407831488149666,-0.33305939915336125,-0.5736042292854503,-0.3355563481398577,-0.19167366797416407,-0.043722125266954515,-0.045168539587512546,0.18744475363635515
-0.2603668760883633,-0.29172003846136485,0.19415373611573528,0.28543113174710744,0.04392324219068955,0.3466873283333697,-0.45253192186909974,-0.05173999035313381,0.4035607585021266,-0.30572417633510784,0.004768377764269971
-0.38070850868986794,-0.4008172376858744,-0.2996235564519547,-0.7050671843444933,-0.615304972274405,-0.6087226425079234,-0.15880866078652234,-0.1767609165708688,-0.2919936264445028,-0.5092945146465074,0.3011878083654256
-1.156226106497049,-0.8712251250406868,-0.596310968264667,-1.2981225166982657,-0.8004172449821364,-0.8399754438316329,-0.6352840785957897,-0.9683911280737085,-1.4116927635707148,-1.2581237577062754,0.9204871188372717
-0.032971463605810936,-0.6418651898637919,-0.46209680029195543,-0.3397005018175502,0.17727452470239569,-0.3942345249101489,0.0788116804849589,0.066885219718264,-0.14592598323943584,0.0001799614716117004,0.2626142180446358
-0.08167136373189376,-0.0798747736440657,-0.42055775200716905,-0.3655267198783364,-0.29757583194680937,-0.6721019985001004,-0.521121663916844,-0.012467546124585116,-0.8533768371829871,-0.24762822078601254,0.5034788381179114
-0.8676681391729412,-0.680031291368348,-0.7922853388100606,0.04463499619547684,-0.40001002062820024,-0.5416473090005257,-0.5687603650091894,-0.3964355471029183,-0.5464990476387248,-0.24337977459724447,0.4072298443577044
-0.19377071399567358,-0.7925637023827189,0.12145754286494082,-0.4455188938151613,0.14322125335329805,-0.5946665115564204,0.1361041413121118,-0.37480087072669,-0.1924086924382553,-0.46622645503659743,0.2942492583320867
-1.2485646499655876,-1.1750558486488967,-0.8830207190297968,-1.2926100158399367,-0.7895935958561434,-1.0678834495589478,-0.8271552117543249,-1.1830102686172674,-1.1739591177985307,-0.4644729256632032,0.9273535786015709
-1.1495001487141983,-0.7759705653718297,-0.6824346145725672,-0.6787601713431297,-1.0379506992712144,-0.753849899130756,-0.6689484452664071,-1.0049325368105866,-0.539532351993186,-0.491303210749202,0.7889949080537266
-0.9444592384418765,-0.8336339602678993,-0.5931679632288468,-0.45431373745434955,-0.9432517297399203,-0.6951412508550902,-0.9692983546450366,-0.5407354179325615,-0.9547508026327979,-0.44154111932782947,0.7619133153738572
-0.9152781396963638,-0.8911939372259746,-0.43026324823633866,-0.7174249122585348,-0.9030913656913954,-0.3725933981899612,-0.4399317800364537,-0.7390474891248842,-0.08433584280456907,-0.33003304846085635,0.5261071244812398
-0.4693099139200726,-0.8166278820432432,-0.8944888459619468,-0.9909649936455761,-1.0862267893942337,-0.8822795280781173,-0.8679225673362582,-1.1113490407957094,-1.2440947830129874,-0.8905592354897053,0.8248616737298372
-0.5064135026933021,-0.6122220100195432,-0.04190870308940875,-0.3198705705161424,-0.5713464221432569,0.011353085735005042,-0.5729126401886417,-0.3951802937480994,-0.5021261678870234,-0.8484340316318026,0.45842865821125367
-0.49632305441501967,-0.1413348828274259,-0.7540450023083765,-0.6011162799808989,-0.7199501220020846,-0.8568988832022809,-0.570961098631329,-0.08689985401189748,-0.629918341905523,-0.010841782845748993,0.46518955047155564
-0.16498147059911994,-0.21159040800139062,-0.4418349185121393,-0.2631172231315826,-0.18358064067892876,-0.7658439736054083,-0.2912288441497388,-0.4191516222851178,-0.4844873805709523,-0.44859542785347095,0.49377406341346375
-0.6058370114528063,-0.6300949158772811,-0.04324460905400285,-0.6177317544077028,-0.06875721611549013,-0.10192745220555544,-0.5899996785241359,-0.40342792409238315,-0.1552069424251422,-0.6158555804173146,0.23691022522457095
-0.799259023319662,-0.8385270285629071,-0.7682015889897763,-0.5229540566986252,-1.1065604207472197,-0.4575117974125512,-0.8771422470200602,-0.8772116340638746,-1.23415083837554,-1.0564815910290934,0.9236518593869899
-0.4210278577346478,-0.05253011449294287,-0.041600740614355924,-0.31634233755523133,-0.2081540539746235,-0.3960912216434056,-0.6847591107758666,-0.4735937789401298,-0.40303640724668344,-0.6829130676409169,0.2587506748785492
-0.3533465950929753,0.2982481645781714,0.20467118421151242,0.02695055652116396,-0.46262436311827615,-0.2011681546795705,-0.6461138920157284,0.15863156977991066,0.07216811976079807,-0.06860710827877958,0.19815949993946502
-0.6732971768893486,0.2002644685483218,-0.16086208510527,-0.6541297787865457,0.0056430726591194524,0.22651584117186474,-0.3777365475812402,-0.6472789080072163,-0.6659638902953849,0.13280909412876307,0.24375179333158525
-1.1820317238563716,-0.8615903528672617,-0.6187036466355383,-1.1879476486605696,-0.9799413530528869,-0.9441892632623441,-0.3237760819849297,-1.229417451704493,-1.2672755585223454,-0.9897524107644514,0.817352116565939
-0.6546663027306944,-0.9115557344772498,-0.6360483973115117,-0.2878671221468472,-0.6182541276368149,-0.3706911162205643,-1.0592734087816853,-1.1577647969196352,-0.7881332305563065,-1.089075516556898,0.7685456376763616
-0.19227980707569314,-0.3728877859695531,-0.31426501051728517,-0.5259730673295058,-0.4368842828846674,-0.6931602125228522,0.042006717171170105,-0.8622283099376151,-0.5725885653593409,-0.08050008928798258,0.4271068084560682
-0.4987764426753334,-0.06766157958786023,-0.0866193930421183,-0.04636768446236905,-0.19233298216684647,-0.18405780820948547,0.27609222464046845,0.27578336849101104,-0.047787044290195646,0.4038502518732723,0.013781904624582508
-1.213560510999649,-1.0896567003539286,-1.2733658235232341,-1.2944011726918196,-1.2444273217232857,-1.2813819366816785,-0.9594440571440782,-0.5229966869016638,-1.3328772300826093,-0.8644606322541432,0.9757350332508857
0.044401921559157786,-0.38720994422874266,0.09688013291776709,0.10287699269525996,0.22293898386791966,0.02634867412687103,-0.23807315318930666,0.04499398288452072,-0.14859086403748,-0.35832470688024587,0.13253097749036336
-0.5843128912472965,-0.5327770334304104,-0.6563466705383381,-0.8596350041990763,-0.3983473540946165,-0.35659220071165243,-0.726396788990318,-1.2827477522019572,-0.7706504799571514,-0.4357418135837069,0.8514226765922394
-0.48665301934952243,-0.3665437268962026,-0.34811675046481105,-1.0368323243075106,-0.6154971085911284,-0.5114972889633157,-1.2158730989108295,-0.39497308823803023,-1.0483528397384225,-1.1106705277260263,0.7817230866307524
-0.6951501611940029,-1.022203977113506,-1.0048657750628336,-0.9406217471892191,-1.1853769668807783,-0.8176184042704489,-0.9652925797911357,-0.5137658869861428,-0.5247245678086065,-1.2556713107863964,0.938075781711365
-0.4383066714294107,-0.3812397017617274,-1.208978799424668,-0.8589130456427267,-1.0461547184651123,-1.2149098970409034,-0.7333888666067775,-0.878532220556389,-0.6443476669824443,-0.9915850019903285,0.7733985390852888
-0.5752711017840841,-0.26855097212147727,-0.4956685415242156,-0.6693593300066736,-0.310456801784747,0.01334128309505156,-0.0020464989749511275,-0.8016397588816072,-0.3478875376587559,-0.4967046475770759,0.3313715908270286
-0.15127782979609727,-0.2731532929588514,-0.5451997343051601,-0.5143818807713143,-0.7198052582132944,-0.2587417956972822,0.26231817409934777,-0.23528698865256126,0.2627248297810104,-0.2667737633531103,0.23191404341416944
-0.058237681518990336,-0.28981130326046023,-0.14396758600477244,-0.17826757242733604,-0.6033115822931351,-0.4108796647000328,-0.42468523885432086,-0.7612344022505603,-0.5783335940335941,-0.5151733360124228,0.3776908204064149
-0.6557967126985315,-0.2387042242510019,-0.08013498495298688,-0.0461506218920521,-0.6088878490086994,-0.673457308336165,-0.05995563948194449,-0.4437791416523523,-0.13468938706388012,-0.18949649423219794,0.20308717051667458
-0.6834007344544332,-0.33128726209837234,-0.41639523034637016,-0.5568492389504127,-1.1439481262066327,-1.0413883204753578,-0.7834153045656603,-0.7284665430431967,-0.8680720710589929,-0.9705384809652922,0.7195747477449508
-0.4716245727224151,-0.8323511861536297,-0.908383343918117,-1.0523840926989623,-0.6088241643038853,-0.7371435379877481,-1.161557725358207,-1.0414008961398737,-0.3788447145568836,-0.5761442297054394,0.8265186324941105
-0.6309185095703423,-0.3306686524482123,-0.9602176394326339,-0.234435434740771,-0.5827282833349929,-0.22381153981943747,-1.1287193426970936,-1.034264105254043,-1.0142875255679102,-0.37625666749185704,0.646438892397248
-0.27923759833173467,-0.25261001049346854,-0.10073944944580082,0.19243945144724528,-0.11826447030314247,-0.6194260849454296,-0.07114576843382714,0.08440495816043636,0.2131172345358181,-0.6280358134599456,0.1860927313091021
0.1719736027795774,-0.38801851317358904,-0.31315514414717704,0.05737483462156745,-0.3403189085759295,-0.33211237676541105,-0.25690572866753214,-0.47081852073089814,-0.4699638574114522,-0.3573993203774736,0.03738471102864571
-0.5762509994660012,-0.23603770321150008,-0.13302977530011717,-0.45258641081686457,-0.7360998222295289,-0.8184988499757841,-0.7637385369598865,-0.6100526756306287,-0.5257077640932665,-0.543842750824881,0.5804012668569645
-0.8687455680894588,-0.5949703538712489,-0.5281301929311486,-0.46907547219116197,-0.7832038756047759,-0.15757185895519288,-0.20672835523134836,-0.2623850159902956,-0.5145488774286531,-0.559721292114787,0.46267310507961357
0.1677324247066777,-0.5498756967900706,0.12022354843208705,-0.22457203927956426,0.1066052606428598,-0.6284448864842371,-0.26451038420312534,-0.029750222468349463,0.2524176377578651,-0.43301080333179864,0.19970392819903238
-0.5472366537776423,-0.11031448304685654,-0.5902291861149752,-0.10542450494426636,-0.04911664288001316,-0.3648816914467574,-0.2481259813255723,-0.15229532422859682,-0.4042614894178084,-0.12158942782306703,0.3680839022202911
-1.0058779105411562,-0.4730769166160953,-0.09568831759082053,-0.4763355276332625,-0.40767384293147335,-0.48768952530355136,-0.5170940901481611,-0.932630600142533,-0.08347389481194667,-0.5453554075522626,0.5414662556089532
-0.6868386963649856,-0.7127287824725571,-0.604659744089453,-1.0430287972793453,-1.1133592903215987,-0.4875337916710719,-0.9168469715688409,-0.41671071940576543,-1.0838503855705546,-0.3094117457563431,0.6329171122765795
-0.28528174586039123,-0.9711574665919098,-0.5184245279079281,-0.08021358824286018,-0.02418920723606577,-0.541096635423635,-0.057674114238331686,-0.6698600654740229,-0.14514711273871927,-0.845719557943392,0.4766437775428183
-0.5749872816543339,-0.7170484462873558,-0.8395627606644488,-0.7197526638839006,-1.43535620381242,-1.0150558336801419,-0.8716998187407712,-0.47882712899396795,-1.1811505248250986,-1.3080635347375194,0.9713928217354079
-0.5028848310321867,-0.20462720228025288,0.2022211370167959,-0.04526661233537932,0.05172153115313671,0.18361965704568195,-0.3997188040515679,-0.25122889887726063,0.06327663855681198,0.1555666805968462,0.04622640047085602
-0.4377037129667627,-1.1135069197590015,-0.6417994253810461,-0.2507707403060274,-0.4931051555019752,-0.2120352544760835,-0.33705905771613476,-0.2827502859820077,-1.1463842448047203,-0.8368022399970808,0.6582079130268984
-1.181096297451737,-1.1019949471629307,-0.44265933821815495,-0.7275157596064301,-0.7053277919386115,-0.7548598936358515,-1.1966873313693158,-0.9662466822792287,-0.886968412405492,-1.0381008992263945,0.9095579017878257
0.09440826013282155,0.17587909459359719,0.19974035625815179,0.011920181251213413,0.13732870841400457,-0.18550184936205938,-0.5184473881265067,-0.49056458826282834,0.1588682173301108,0.2597304119882172,0.236564211113225
-0.11597249966340784,-0.00869070774211178,-0.5768000896001807,-0.6196559104648526,-0.24767440463710588,-0.30614160138397795,-0.0634536270518884,0.25423603943808315,-0.42576362891915676,-0.36855532232266486,0.2137071880691377
-0.5451804244329296,-0.5172686535277189,-0.8527950347108257,-1.1246717978137148,-0.30227281671363726,-0.5373015111766214,-0.8659055654996347,-0.9203344590943425,-0.43354810397728305,-0.7761559453069536,0.7622328074825822
-0.564280037283911,-0.3142087453421707,-0.039458117821268845,-0.43291741082785484,-0.15327302914433316,-0.23661411310580727,-0.3407079854395457,-0.08561143487396627,-0.20104396780480682,-0.847144065235519,0.48637379410523596
-1.2460912547598775,-0.9979998904278637,-1.020348462457076,-1.237806066318195,-1.1876393471267104,-0.8721842448488495,-0.6454933948728795,-0.49992309081225894,-0.6287772005446541,-1.389318542222694,0.992177506697882
-0.28568050999234307,-0.11612330480150723,-0.6191285298800466,-0.9546916176614629,-0.9924473857264174,-0.5257733841574486,-0.5150661015261266,-0.453106972032825,-0.5303571916499507,-0.4934084379895025,0.5891236204917122
-1.0123650075282733,-1.0010740262022284,-0.5058105942866289,-1.4022893553816538,-0.7235684684566245,-1.3311174567149973,-0.5132132719825866,-1.2735325230828567,-1.0838575116979001,-1.3128649108761783,0.9234419334879927
-0.08468159648913576,0.1067302885241217,-0.36552758652802464,-0.42190861971374893,-0.07268592566003806,0.46162768478850946,0.010602604487063405,0.20829686060567965,-0.3051693940894923,-0.44680631835200046,0.012210519663421904
-0.5109251733459529,0.21355878004302387,-0.5889822830258638,0.0014689211480812814,-0.03824352420705324,-0.5549851597605827,-0.4493127608843148,-0.36245620312371496,0.2418865463750871,-0.22012676320784985,0.15453962047570513
-1.0836448317874179,-0.7699136607982411,-0.8729019409706857,-0.9751987994698552,-0.2583229524070373,-0.5269479290529837,-0.7225088512386414,-0.19462040554391302,-1.1595919168636128,-0.6271394000890704,0.6844190447515897
-0.7522923897581832,-0.39418970044132196,-0.6324363658434387,-0.33781274957857355,-0.005812005290493194,0.0346042154746633,-0.2968450119766184,-0.30522408156422465,0.05744017825976955,-0.2281920642514449,0.416466369897446
-0.6465522985914831,-0.9289608623541279,-0.91159409995218,-1.0812985475103742,-0.4480702983802931,-1.0800466855552542,-1.0072822293704404,-0.8560919144821141,-0.77259328457628,-0.4117482042521122,0.8359645694289802
-0.6500140431399309,-0.40781241395579626,-0.15955793442338573,-0.5411183307773906,-0.44071088837385675,-0.3811914714692377,-0.7552766477485413,-0.31756120844398505,-0.38144462290745107,-0.268836753401657,0.4288980925565181
-0.39715564331449926,-0.7020023814709673,-1.1887693201664118,-1.052309092168774,-0.907755409877728,-0.49830905856283114,-0.2839519116965664,-0.6078022411901057,-0.4679405328019983,-0.27940067734790297,0.7129966963549856
-0.6112625642037015,-1.004490453304572,-0.21538616351540663,-0.2795104193432508,-0.19637706530200738,-0.42235096169207587,-0.446715496345788,-1.0061974904297846,-0.6703355569004122,-0.8182353307137572,0.5661600170334582
0.04544515900448043,-0.02238358627717285,-0.2757033741792674,0.31684309518010834,0.24489498270258003,-0.12226155180647669,0.317871764858601,-0.4576877453066748,-0.18129210780534577,0.1572870742418443,0.11990356732862284
-1.0471090844279498,-0.5549159100756378,-0.30384943089251737,-0.6522967651392791,-1.1413293452163131,-0.7737708235414988,-0.7195654400801627,-0.629350164415415,-1.2095744164246605,-1.1082122914871966,0.7179512067070324
-1.1181245256650265,-1.2050536288638942,-0.7528846512520317,-0.4295963318072623,-1.1271778062750495,-0.4375687615591124,-1.004692070743844,-0.9432493558187965,-0.5152244605703171,-0.33731869784320023,0.7063718013476981
-0.5729965304044041,-0.41016133851412484,-0.48874454366706543,0.09313934665461743,-0.19966508278887218,0.08361188707595923,0.16835988062191642,-0.2787140705813711,-0.1176876371773743,-0.07633988674784553,0.11571815121321471
-0.14624974019915993,-0.8799593220737871,-0.5724765262536486,-0.18228091552010406,-0.7545378794932383,-0.510937158454797,-0.37542692621858487,-0.87781451401371,-0.9791242893496942,-0.6942774687270862,0.561911457807729
-0.2254740005950575,0.12499871302865029,-0.09732439917219993,-0.601550017393965,-0.8054586723696909,0.0446872141784026,-0.31259864477592014,-0.1726643108468957,-0.5994728046563459,-0.6134069970285541,0.33565001754871837
-0.12786674446044943,-0.8583717265423378,-0.8386327738953512,-0.4463041992173219,-0.5833504703146012,-0.9496558096848466,-0.49477530803001435,-0.7865265962089979,-0.6350493246279995,0.021585509406675585,0.45884978204577553
-0.19648521383252793,-0.5160301172607012,-0.08452654540429949,-0.7090227016211583,0.025157316663108054,-0.9093874667854714,-0.06645701966816198,-0.11854429803198363,-0.6237253773982355,-0.5605272751560902,0.42275869303077596
-0.06197678983892485,0.06000655443709002,-0.1837402679153336,0.039672401510398525,0.1478708939838984,0.06447575750762413,0.2438763615915579,-0.5289264111360669,0.020434677984005,0.017373018011804797,0.1047744042491886
-0.6027384917017069,-0.4689593532199203,0.14087869946012133,0.2464201374980839,-0.5624192961927804,0.22426462161216876,-0.4510851141208294,-0.48921503654402987,0.19996915008777827,-0.12367448936791392,0.15802298629127975
-0.27046490066696405,0.23451387239640054,0.3133026349572483,0.37137353128451245,-0.5424634323246391,-0.2597762214490298,-0.41639572199128816,-0.14927015752227712,0.25817951105489767,-0.3566112044663313,0.08680861614365021
-0.20569446661097934,0.1996599527294768,-0.11000673051475507,-0.3744537793905941,-0.26449988080661035,0.1676466123970134,-0.04120192114810728,-0.11999404740809594,-0.4315092751536206,0.26627366968767174,0.19244701360336192
